"Haz Ref - 14",10561510
"Hazard Ref - 16, GOOD LEVEL ACCESS",10561514
"Entered through West Coast, GOOD LEVEL ACCESS",10564125
"New hazard through West Coast Route Mod. This is a Twin Gate Vehicle Access Point on Kennishead Road under the M77. It has a ""534"" Padlock and appears to be in use.",10564129
"Pedestrain Access Gate at OB92, Floors Farm Road, off A754.",10564536
"Staircase out of use due to safety concerns.",10564573
"Access to Down cess from Adjacent station car park. Authorised by Allan McCarthy, AWSEA 200807.",10564614
"From Cambuslang station take the A724 Main Street towards Rutherglen. Former go-kart circuit is on the right hand side. Gate secures access road which runs for approximately 20m. Pedestrian access gate is ahead with the site on the right hand side. Pedest",10565413
"Pedestrian access from Buttonside Burn. Distance to site is 10m. Lock type RKB534. GOOD ACCESS UP SLIGHT HILL",10565421
"Vehicular access from Harthope Viaduct, North end. Distance to site is 80m. Lock type RKB534. GOOD VEHICLE ACCESS AT VIADUCT",10565422
"Pedestrian access from Crawford Viaduct, North end. Distance to site 70m. Lock type RKB534. NO ACCESS AVAILABLE",10565425
"Vehicular access from Old Station Yard, Abington. Distance to site 200m. Lock type RKB534.  AFM:7001000103688",10565426
"Vehicular access at 73m 0860y at Carstairs Relay Room, Easting 295326, Northing 645375. Vehicular access at 74m 0200y at Carstairs Roan, Easting 294379, Northing 645649. GOOD LEVEL ACCESS",10565428
"RRAP 2020 ",10565445
"Pedestrian access at 69m 0476y on A76, one mile south of B797 <Wanlochhead/Abington>, Easting 282250, Northing 607711. GOOD ACCESS",10565458
"Vehicular access Thornhill Old Station via Underbridge 259. 150m to site. Lock type RKB534.",10565461
"Vehicular access from gate at West of Underbridge 188. Distance to site 200m. Lock type RKB534.",10565474
"Pedestrian access at 62m 0603y Kirkconnel Station, off Main Street, Easting 273413, Northing 612226.",10565484
"Pedestrian access at 88m 1700y Motherwell Signalling Centre, Easting 275662, Northing 656720. GOOD ACCESS DOWN STEEP NARROW STEPS",10565489
"Vehicular access at 2m 0184y, Easting 255268, Northing 664290.",10565522
"UP SIDE VEH PARKING ONLY // NEW RRAP 2023",10565535
"Pedestrian access at 4m 0726y Dalmuir Tunnel",10565560
"Pedestian & Vehicle access at former Abbeycraig Level Crossing. Access from Alloa Road on Down Kincardine side.",10565613
"Pedestrian access from Alloa Road <near roundabout> to Down Kincardine side.",10565615
"Pedestrian access to Up Kincardine side. Access via Smithfield Loan to The Pavillions. This access for 214 Points.",10565622
"Pedestrian access to Up Kincardine side. Access via Smithfield Loan to Grange Road.  Please be aware of our lineside neighbours and keep all noise to a minimum. Do NOT leave vehicles running.",10565623
"Pedestrian access to Down Kincardine side. Access via Mar Place to Alloa Sports Centre car park.",10565624
"Vehicle & Pedestrian access to Down Kincardine side. Off road vehicle parking available. This is access for Alloa SSP.",10565631
"Pedestrian access to Up Kincardine side.",10565634
"Pedestrian access to Down Kincardine side.",10565635
"Pedestrian access to Down Kincardine side.",10565636
"This is a Farm Crossing. It is a Ballast crossing covering the single line. NN7375699943; POSTCODE: PH20 1AZ",10566139
"This is a Farm Crossing.  It is a Ballast crossing covering the single line. OS GRID REF NH7422500057; POSTCODE: PH21 1NP",10566140
"This is a Farm Crossing. It is a Ballast crossing covering the single line. OS GRID REF NH7451800128; POSTCODE: PH21 1NP",10566141
"This is a Farm Crossing. It is a Ballast crossing covering the single line. OS GRID REF NH7787801462; POSTCODE: PH21 1LT  Can be known as Chappelpark.",10566142
"This is a Farm Crossing. It is a Sleeper crossing covering the single line. OS GRID REF NH7917402172; POSTCODE: PH21 1LU",10566144
"This is a Farm Crossing.  It is a Ballast crossing covering the single line. OS GRID REF NH8034503025; POSTCODE: PH21 1NL",10566145
"Four bat boxes and four bird boxes installed on lineside trees.  Ecologist advice must be sought if any works are planned within 30m that might affect the boxes.",10593194
"One bat box and one bird box installed on lineside trees.  Ecologist advice must be sought if any works are planned within 30m that might affect the boxes.",10593195
"Barn owl box on a tree within disused compound, NDE2 6.0052, east of the railway track.  Prior to any works comencing within 100m of the box <e.g., veg clearance, etc>, contact NwR ecologists for further advice.",10593196
"This is an access point used by maintenance staff to access the track. It is a Ballast crossing covering the single line. OS GRID REF NH8072503302; POSTCODE: PH21 1NL",10566146
"This is an access point used by maintenance staff to access the track. It is a Ballast crossing covering the single line. OS GRID REF.  NH8903910900; POSTCODE: PH22 1QR  Also known as Kinakyle.",10566147
"This is a Pedestrian access point used by maintenance staff to access the track. It is a Sleeper crossing covering the single line. OS GRID REF NH8693755288; POSTCODE: IV12 5NL",10566148
"Node=C001, GOOD ACCESS DOWN STEEP STEPS",10566167
"Node=C001, GOOD LEVEL ACCESS",10566168
"Node=C001, WALKING ROUTE",10566169
"Node=C001, GOOD ACCESS DOWN STEEP WIDE STEPS",10566171
"Node=C001, GOOD LEVEL ACCESS BOTH SIDES",10566172
"Node=C001 Contractors must get permission from farm owner",10566173
"Upgrade access steps which were banded out of use. Backfil steps with large chips, install new spars and fit chicken wire at bottom of steps. OS GRID REF NJ44567851744; POSTCODE: AB55 6LE",10566267
"ACCESS GATE ONLY - NO STEPS; OS GRID REF NJ5452943087; POSTCODE: AB54 7XU",10566312
"AUTHORISED VEHICLE ACCESS POINT",10566313
"PEDESTRIAN ACCESS POINT",10566332
"PEDESTRIAN ACCESS POINT",10566333
"PEDESTRIAN ACCESS POINT",10566335
"PEDESTRIAN ACCESS POINT",10566340
"PEDESTRIAN ACCESS POINT",10566341
"PEDESTRIAN ACCESS POINT",10566342
"PEDESTRIAN ACCESS POINT",10566343
"PEDESTRIAN ACCESS POINT",10566344
"PEDESTRIAN ACCESS POINT",10566345
"PEDESTRIAN ACCESS POINT Postcode: PH33 7PT",10566351
"Access point upgraded 2011, ACCESS DOWN A WIDE STEEP INCLINE",10566370
"VERY STEEP HILL AND WIDE STEPS // upgraded to GRP 2024 // TEMP OOU, repairs 2024",10566371
"GOOD LEVEL ACCESS PAST FARMFOODS SHOP, ACROSS FROM RECYCLING DEPOT",10566374
"Pedestrian access at the extents of Gartcosh Station. G69 8DF",10566398
"Node=C007, GOOD ACCESS DOWN STEEP WIDE STEPS",10566502
"NO TRACK ACCESS // Address:Auchengray,Carnwath, Lanark, ML11 8LW:ML11 8LW",10566532
"NO TRACK ENTRANCE - Address:Station Road,Elvanfoot, Biggar, ML12 6TG:ML12 6TG Details: off Station Road, through access gate, Elvanfoot, Biggar, ML12 6TG",10566562
"NO TRACK ACCESS - Address:Strawfrank Road, Carstairs Junction, Lanark ML11 8PP:ML11 8PP Details: Strawfrank Jn,Strawfrank Road, Carstairs Junction, Lanark ML11 8PP",10566563
"Pedestrian access - Stairs up to Track Level.",10566589
"VEHICLE ACCESS POINT - Gower Street",10566590
"Airdrie Station access point Platform 2, Platform to track.",10566616
"New Airdrie Station access point from platform to track, 534 key required",10566617
"Pedestrian Access",10566970
"DOWN STEEP STEPS",10567077
"Access point leading to Pass of Brander stone screen indicator No.13",10567111
"NEW SIGNAGE ON MAIN GATE ADVISING RAILWAY STAFF TO CONTACT FARM OWNER BEFORE ACCESSING INFASTRUCTUE DURING UNSOCIAL HOURS. Node=C001",10567130
"Node=C001 ROADSIDE STEPS UP TO TRACK, NEXT TO BRIDGE",10567131
"PED ACCESS ONLY // FORMER LEVEL CROSSING",10567996
"Pedestrian Access point UB35 Glasgow Road.",10568027
"Pedestrian Access Point",10568028
"Pedestrian Access Point.",10568029
"Pedestrian Access Point.  On Darnely Road Opposite to Mariscat Road.",10568031
"Pedestrian Access Point.",10568032
"Pedestrian Access point.",10568037
"Pedestrian access point.  OB15 Off Tantalon Park, East Kilbride",10568038
"Pedestrian Access Point.  Required to park on street at entrance to the Farm Road, no vehicular access allowed on the Farm Road.  Required to walk down the Farm road to access point.  Do not block residents driveways.",10568039
"Pedestrian Access Point.",10568040
"Access via side road off A85",10568312
"Off A85 across third party land",10568313
"Up hill access to track",10568320
"Access downhill to track",10568321
"NOT AN ACCESS POINT”    Wide gate access",10568322
"Access through Auchnacloich farm",10568328
"Single road through private property/arrange access through local section manager",10568332
"UB No.1/Stairway to track.                                                            GRP STEPS",10568333
"Access through single gate.",10568336
"Single gate/Downhill to track",10568340
"Up embankment to Style",10568341
"Single access gate and downhill to track",10568342
"Access through Auch estates",10568346
"Access through Auch estates",10568347
"Veicle Height Restriction due to bridge on approach road - height to the bottom of the parapet is 2.6m only - vehicles under 2.6m will be able to access.  Authorised access point - vehicle and stepped access; Cess - Up; Access north of UB59 and along acce",10581591
"Sewage Works UWC.  Cess- Down.  Off A96 Side Access Gate.",10581688
"Farm in remote location on WCML at 71m 0188yds. Pedestrian access point at location which is used mostly by NWR OHL/contractors staff due to DEP nearby. There is a bridge at location you require to cross with a weight limit of 13Ton. Farmer has pictures s",10582128
"Pedestrian Access Point.",10582428
"Pedestrian access via His Majesty""s Theatre staff car park.  Existing palisade gate provides access to the Down Cess at approx ANI1 0m700yds.  Gate adjacent to location cabinets.",10584488
"Following public complaint and works to repair access road.  It is now deemed that the Access Road to Todholes No 3 is NOT to be used by NWR contractors unless land access agreement is in place via NWR Property <PropertyWorksTeamScotland@networkrail.co.uk",10585108
"New access point compound, gate and steps to cess level NW of bridge OB51.  Parking in compound off side road to North of bridge off B979.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawings: PAP18-116647-BNU-DRG-ECV-001201",10585448
"New access point signage, gate and at grade path to cess level.  Access via Throigh Farm compound, second entrance from Inverurie.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawings: PAP36-116647-BNU-DRG-ECV-001261",10585449
"New access point gate, path to cess level and signage.  Existing lay-by parking area down side of UB 293/054 <distance 110m>.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawings: PAP20-116647-BNU-DRG-ECV-001203",10585450
"RRAP INSTALL 20180510 <INM CHECK>",10585508
"Exit A96 Great Northern Road at the junction adjacent to ""The White Horse"" pub, follow the main road to the right and continue to the end of the road.  Follow the public footpath across UB 293/023 to access Pedestrian Access gate for Great Northern Road U",10585510
"Exit A96 Great Northern Road at the junction adjacent to ""The White Horse"" pub, follow the main road to the right and continue to the end of the road to reach Pedestrian Access gate for Great Northern Road UB 293/023 South Authorised Access Point.",10585511
"Hayton Road UB 293/018 East Pedestrian Access Gate is located east of the Pedestrian Subway <UB 293/018> entrance.",10585515
"WOODEN STAIRS AT KAY PARK. EMERGENCY SERVICES ATTEND VIA DE WALDEN TERRACE",10585948
"This existing access point on the Up line side, accessed along pedestrian path along old mill lade, under UB67 and access on right up a set of stairs.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawing:- 116647-BNU-DRG-ECV-",10586028
"New access point lay-by and signage, access to cess via GSM-R compound and walking route at West end.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawings: PAP14-116647-BNI-DRG-EHW-001012",10586110
"Pedestrian Access stairs, Bridge 22, Bellside, Cleland",10586229
"OFF B742 - REINSTATED ACCESS POINT - DOWN STAIRS TO TRACK",10587109
"<given as middle of OB> MOUNT VILLAGE, KILMARNOCK",10587110
"STAIRS SLOPE DOWN TO TRACK.  Access from Borland Farm turn, off Loganhill Road <new 2021>",10587232
"SUITABLE ACCESS WITH TRACK ACCESS BOARD, STEPS AND RAILING.  WARNING SSOW PROHIBITED AS LIMITED SIGHTING ALTHOUGH DESIGNATED ROUTE TO GNSR MASS",10587314
"When using new housing scheme the padlock code is 90809",10584414
"A76 south of Thornhill - signposted Cample // GIS:7004000129904",10588732
"New access point gate se corner of level crossing.  Parking in compound on Up side of level crossing.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawing:- 116647-BNU-DRG-ESG-003061.",10586012
"New access point gate sw corner of level crossing.  parking in compound on Up side of level crossing.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawing:- 116647-BNU-DRG-ESG-003061",10586013
"New access point gate nw corner of level crossing.  parking in compound on Up side of level crossing.  Refer to following Highlands Enhancements Programme Aberdeen to Inverness drawing:- 116647-BNU-DRG-ESG-003061",10586014
"This existing access point on the Down line side was not previously in the NHD.  Take Ladeside Road off B993, follow road round to right into Railway Terrace and beyond parking spaces.  Take grass access track between houses to double access gate.  Parkin",10586015
"ACCESS POINT AT LEVEL CROSSING",10589892
"ACCESS POINT AT LEVEL CROSSING",10589893
"ACCESS POINT AT LEVEL CROSSING",10589894
"ACCESS POINT AT LEVEL CROSSING",10589895
"ACCESS POINT AT LEVEL CROSSING",10589896
"ACCESS POINT AT LEVEL CROSSING",10589897
"ACCESS POINT AT LEVEL CROSSING",10589898
"ACCESS POINT AT LEVEL CROSSING",10589899
"ACCESS POINT AT LEVEL CROSSING",10589900
"ACCESS POINT AT LEVEL CROSSING",10589901
"ACCESS POINT AT LEVEL CROSSING",10589902
"ACCESS POINT AT LEVEL CROSSING",10589903
"ACCESS POINT AT LEVEL CROSSING",10589904
"ACCESS POINT AT LEVEL CROSSING",10589905
"Dual padlocks on the barrier when you enter from the road. This is a sensitive Access point, you must ensure barriers are locked when not in use and consider using other access points.",10589992
"Authorised access point <pedestrian> from A830 at Annat Industrial estate onto single line on up side.",10589993
"Being inspected in Ellipse",10589994
"PLATFORM END USED AS ACCESS POINT",10590452
"PLATFORM END USED AS ACCESS POINT",10590453
"PLATFORM END USED AS ACCESS POINT",10590454
"PLATFORM END USED AS ACCESS POINT",10590455
"PLATFORM END USED AS ACCESS POINT",10590456
"PLATFORM END USED AS ACCESS POINT",10590457
"PLATFORM END USED AS ACCESS POINT",10590458
"PLATFORM END USED AS ACCESS POINT",10590459
"PLATFORM END USED AS ACCESS POINT",10590460
"PLATFORM END USED AS ACCESS POINT",10590461
"PLATFORM END USED AS ACCESS POINT",10590462
"PLATFORM END USED AS ACCESS POINT",10590463
"PLATFORM END USED AS ACCESS POINT",10590464
"PLATFORM END USED AS ACCESS POINT",10590465
"PLATFORM END USED AS ACCESS POINT",10590466
"PLATFORM END USED AS ACCESS POINT",10590467
"PLATFORM END USED AS ACCESS POINT",10590468
"PLATFORM END USED AS ACCESS POINT",10590469
"PLATFORM END USED AS ACCESS POINT",10590470
"PLATFORM END USED AS ACCESS POINT",10590471
"PLATFORM END USED AS ACCESS POINT",10590472
"PLATFORM END USED AS ACCESS POINT",10590473
"PLATFORM END USED AS ACCESS POINT",10590474
"PLATFORM END USED AS ACCESS POINT",10590475
"PLATFORM END USED AS ACCESS POINT",10590476
"PLATFORM END USED AS ACCESS POINT",10590477
"PLATFORM END USED AS ACCESS POINT",10590478
"Single RRAP installed at Fauldhouse Station on the Up line.  Please note this RRAP gives access to the double RRAP located 300 yards from the single RRAP towards Shotts.",10585468
"Double RRAP installed at West Calder Station",10585469
"RUNAWAY RISK 1 in 90 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583611
"RUNAWAY RISK 1 in 50 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583612
"RUNAWAY RISK 1 in 50 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583613
"RUNAWAY RISK 1 in 30 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583614
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583615
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583616
"RUNAWAY RISK 1 in 75 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583617
"RUNAWAY RISK 1 in 50 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583618
"RUNAWAY RISK 1 in 50 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583619
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583620
"RUNAWAY RISK 1 in 55 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583621
"RUNAWAY RISK 1 in 55 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583622
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583623
"RUNAWAY RISK 1 in 50 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583624
"RUNAWAY RISK 1 in 50 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583625
"RUNAWAY RISK 1 in 50 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583626
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583627
"RUNAWAY RISK 1 in 50 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583628
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583629
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583630
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583631
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583632
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583633
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583634
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583635
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583636
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583637
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583638
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583639
"RUNAWAY RISK 1 in 65 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583640
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583641
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583642
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583643
"RUNAWAY RISK 1 in 65 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583644
"RUNAWAY RISK 1 in 96 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583645
"RUNAWAY RISK 1 in 66 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583646
"RUNAWAY RISK 1 in 75 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583647
"RUNAWAY RISK 1 in 85 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583648
"RUNAWAY RISK 1 in 75 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583649
"RUNAWAY RISK 1 in 75 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583650
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583651
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583652
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583653
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583654
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583655
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583656
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583657
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583658
"Disgruntled Farmer: When using this access point please park sensibly and do not block under the bridgeway or 2 gates on the upside. DO NOT USE THE ROAD WHICH RUNS THROUGH BEIDLESTON FARM to access the track as we have had several complaints.”",10593152
"PEDESTRIAN GATE AVAILABLE FROM DOWN LINE <AYR NORTH SIDE> // ACCESS FOR INSPECTION PURPOSE ONLY",10567080
"WOODEN STAIRS AT UB63",10512846
"OFF B77",10512884
"STAIRS, OFF B741",10512962
"2 No. 1350mm dia, 2000mm deep UTX chambers - Confined space",10594198
"PLATFORM END USED AS ACCESS POINT",10590479
"PLATFORM END USED AS ACCESS POINT",10590480
"PLATFORM END USED AS ACCESS POINT",10590481
"PLATFORM END USED AS ACCESS POINT",10590482
"PLATFORM END USED AS ACCESS POINT",10590483
"PLATFORM END USED AS ACCESS POINT",10590484
"PLATFORM END USED AS ACCESS POINT",10590485
"PLATFORM END USED AS ACCESS POINT",10590486
"PLATFORM END USED AS ACCESS POINT",10590487
"PLATFORM END USED AS ACCESS POINT",10590488
"PLATFORM END USED AS ACCESS POINT",10590489
"PLATFORM END USED AS ACCESS POINT",10590490
"PLATFORM END USED AS ACCESS POINT",10590491
"PLATFORM END USED AS ACCESS POINT",10590492
"PLATFORM END USED AS ACCESS POINT",10590493
"PLATFORM END USED AS ACCESS POINT",10590494
"PLATFORM END USED AS ACCESS POINT",10590495
"PLATFORM END USED AS ACCESS POINT",10590496
"PLATFORM END USED AS ACCESS POINT",10590497
"PLATFORM END USED AS ACCESS POINT",10590498
"PLATFORM END USED AS ACCESS POINT",10590499
"PLATFORM END USED AS ACCESS POINT",10590500
"PLATFORM END USED AS ACCESS POINT",10590501
"Buried Electrical Cables running to DNO case on Up Cess Overrun - toe of slope.~
Cable runs in troughing route embankment side of stone wall prior to enterring buried cable route to centre rear of DNO cubicle.~
~
Electrical warning tape installed",10590512
"Access to TSC Substation D&P operators.*** also on ARG1 for SSOWP***",10566538
"Access to Cathcart TSC Substation for D&P operatives",10566553
GSMR,10590665
"Substation Access D&P operatives",10566527
"Culverts under track including a concrete culvert. Open ditch 2.5m from rail. See File No. SH001058 and Drawing No. TRC 365.",10590832
"Node=SW006B PLATFORM 2 RAMP",10590914
"DOUBLE VEHICLE GATE - rear of properties off Lamberton Rd <North side of Platform 2 / at bridge>",10590915
"Badger Sett located on up side of the line close to the cess.",10591972
"Badger Sett located on up side of the line under gorse vegetation.",10591973
"Four entrance badger sett located on cutting slope.",10591974
"Three entrance badger sett located on cutting slope.",10591975
"Badger Sett located on down side of the line on slope.",10591976
"Two entrance badger sett located in bracked vegetation within the railway boundary.",10591977
"Single entrance badger sett located on embankment close to cess.",10591978
"Access gate is in Kilmarnock signal box car park <MUNRO BUSINESS PARK>. // RRAP INSTALL JULY 2020",10586608
"1 no. 150mm diameter drainage pipe installed under the track.  Depth of pipe 1.53m.  Refer to following Highlands Enhancements programme Aberdeen to Inverness drawings:116647-BNU-DRG-ECV-001045 Kintore Station Platform Drainage Layout.  BAM Nuttall instal",10586869
"1 no. 150mm diameter drainage pipe installed under the track.  Depth of pipe 1.36m.  Refer to following Highlands Enhancements programme Aberdeen to Inverness drawings:116647-BNU-DRG-ECV-001045 Kintore Station Platform Drainage Layout.  BAM Nuttall instal",10586870
"Buried Signalling Power, Signalling Control and Telecom cables under track. 6 way undertrack crossing <UTX> <150mm diameter> Signalling Power, Signalling Control and Telecom Cables.  Depth of Duct 1.212m.  Refer to following Highlands Enhancements program",10586871
"Node=SW031, GOOD LEVEL ACCESS // AFM 7001000110207",10587168
"230 volt signalling power distribution cable crossing under the Up and Down Stranraer Single at 13m 1367y contained in a hollow bearer.",10587229
"230 volt signalling power distribution cable in split ducting.",10587230
"230 volt signalling power distribution cable in split ducting.",10587231
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583659
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583660
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583661
"RUNAWAY RISK 1 in 72 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583662
"RUNAWAY RISK 1 in 72 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583663
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583664
"RUNAWAY RISK 1 in 95 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583665
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583666
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583667
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583668
"RUNAWAY RISK 1 in 95 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583669
"RUNAWAY RISK 1 in 75 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583670
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583671
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583672
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583673
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583674
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583675
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583676
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583677
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583678
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583679
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583680
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583681
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583682
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583683
"RUNAWAY RISK 1 in 85 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583684
"RUNAWAY RISK 1 in 75 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583685
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583686
"RUNAWAY RISK 1 in 85 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583687
