"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"70222137","HGG1","27.1427","QU","","27.1427","1100","","MAPE","","539667.0","141495.0","DORMANS PLATFORM 1 (COUNTRY END)","HUJ3","","","","","","","","","","","70222137","2025-07-31","","AMEC","","","","","Up Main/Fast","Dormans Substation. What3Words - being.bend.empire. Post Code - RH7 6NL","TQ 39667 41495"
"70222138","HGG1","30.0069","QU","","30.0069","1100","","MAPE","","538858.0","138370.0","EAST GRINSTEAD PLATFORM 1 (LONDON END)","HUJ3","","","","","","","","","","","70222138","2025-07-31","","AMEC","","","","","Up Main/Fast","Platform 1, East Grinstead. St Margarets, Hackenden LaneAccess through station to platform. What3Words - piles.dimes.pokers. Post Code - RH19 1DJ","TQ 38858 38370"
"70222139","HGG1","30.0082","QU","","30.0082","3600","","MAPE","","538762.0","138140.0","EAST GRINSTEAD PLATFORM 2 (COUNTRY END)","HUJ3","","","","","","","","","","","70222139","2025-07-31","","AMEC","","","","","Rev Terminal/Bay","Platform 2. East Grinstead. Platform 2 (London End). Access through station to platform. What3Words - count.dock.skip. Post Code - RH19 1SP","TQ 38762 38140"
"70222132","HGG1","26.0278","QU","","26.0278","1100","","MAR","","539348.0","143926.0","LINGFIELD RRV","HUJ3","","","","","","","","","","","70222132","2025-07-31","","AMEC","","","","","Up Main/Fast","Park Farm - Up Grinstead (Up Side). Yard Access North End of Lingfield Station Car Park. What3Words - tame.belly.stores. Post Code - RH7 6DJ","TQ 39348 43926"
"70222140","HGG1","30.0191","QU","","30.0191","3600","","MAR","","538748.0","138110.0","EAST GRINSTEAD STATION RRV","HUJ3","","","","","","","","","","","70222140","2025-07-31","","NRAIL","","","","","Rev Terminal/Bay","EAST GRINSTEAD STATION RRV. What3Words - cafe.motel.files. Post Code - RH19 1SP","TQ 38748 38110"
"70222136","HGG1","26.062","QU","","26.062","1100","","MAV","","539479.0","143673.0","LINGFIELD STATION Car Park","HUJ3","","","","","","","","","","","70222136","2015-05-19","","AMEC","","","","","Up Main/Fast","Risk Rating 4, Hazard Rating 4, Score 16",""
"70109106","HGG1","28.066","QU","","28.066","2100","","MAV","","539812.0","140595.0","Bellagio's Bridge - Down Grinstead","HUJ3","","","","","","","","","","","70109106","2023-05-31","","AMEC","","","","","Down Main/Fast","Road access through Dormans Park to single gate. Down wide concrete steps to track level.Risk Rating 4, Hazard Rating 2, Score 8, 27 Steps Dn",""
"110150029","HHT","4.143","QU","","4.143","2200","","MAR","","531885.0","173231.0","Tulse Hill North Junction","HUJ3","","","","","","","","","RRV Access Point","","110150029","2023-05-31","","NRAIL","","","","","Down Slow","Shared vehicular access via Peabody Hill <road>, Peabody Hill Estate - see also record 110150028 for detail of access to ELR BTH1 via same road access - be aware that Holborn Lines branch out into 4 at this point","TQ 31885 73231"
"110179295","HHT","4.1505","QU","","4.1505","2100","","MAR","","531913.0","173170.0","Peabody","HUJ3","","","","","","","","","Staff Access","","110179295","2023-05-31","","NRAIL","","","","","Down Main/Fast"," AUTHORISED ACCESS POINT  -  ROAD/RAIL VEH",""
"110172375","KJE1","40.1725","QU","","40.1725","2100","","MAP","","531930.0","119449.0","Keymer Lc Down Side Access Point","HUJ4","","","","","","","","","","","110172375","2024-06-07","","NRAIL","","","","","Down Main/Fast","Keymar LC Down Side Access Point.  Pedstrian Access Point to track off junction Road           WHAT3WORDS REF: relate.slip.empty What3Words - nobody.pines.adding","TQ 31930 19449"
"110172374","KJE1","40.1746","QU","","40.1746","1100","","MAP","","531912.0","119426.0","Keymer Lc Up Side Access Point","HUJ4","","","","","","","","","","","110172374","2024-06-07","","NRAIL","","","","","Up Main/Fast","Keymer LC UP Side Access Point. Pedstrian Access Point to track on Junction Road             WHAT3WORDS REF: dishes.relate.rush What3Words - shadow.test.sentences","TQ 31912 19426"
"110179291","KJE1","41.099","QU","","41.099","0","","MAP","","532519.0","118748.0","One O""Clock Footpath Crossing","HUJ4","","","","","","","","","","","110179291","2022-08-01","","NRAIL","","","","","All/Multiple Tracks","https://abcrailwayguide.uk/one-oclock-public-level-crossing-west-sussex#.YtmFrbbMJPY",""
"70130158","KJE1","42.028","QU","","42.028","2100","","MAP","","533179.0","118049.0","Folders Lane","HUJ4","","","","","","","","","","","70130158","2024-06-07","","NRAIL","","","","","Down Main/Fast","Folders Lane, Bridge 658. What3Words - Bleaching.Kite.Baseballs","TQ 33174 18049"
"110178872","KJE1","42.1672","QU","","42.1672","1100","","MAP","","534103.0","117174.0","Spatham Lane Access","HUJ4","","","","","","","","","PEDESTRIAN","","110178872","2024-12-04","","NRAIL","","","","","Up Main/Fast","SPATHAM LANE ACCESS via Gatehouse. What3Words - TRADING.VISA.TYPICALLY.","TQ 34103 17174"
"70261263","KJE1","43.1197","QU","","43.1197","2100","","MAP","","535152.0","116690.0","Streat Lane","HUJ4","","","","","","","","","","","70261263","2024-06-07","","NRAIL","","","","","Down Main/Fast","Accessed by road off Streat Lane BN6 8SD then cross crudely bridged ditch to reach gate. What3Words - super.hospitals.lasts","TQ 35152 16690"
"110170952","KJE1","44.0506","QU","","44.0506","1100","","MAP","","536057.0","116288.0","Riddens User Worker Crossing","HUJ4","","","","","","","","","Pedestrian Crossing","","110170952","2024-06-07","","NRAIL","","","","","Up Main/Fast","RIDDENS User Worker Crossing. FTN SITE 2270 What3Words - carefully.though.stumpy","TQ 36057 16288"
"110147195","KJE1","44.0829","QU","","44.0829","2100","","MAP","","536383.0","116166.0","Plumpton Substation","HUJ4","","","","","","","","","","","110147195","2024-06-07","","NRAIL","","","","","Down Main/Fast","PLUMPTON SUBSTATION. ACCESS VIA PLUMPTON LANE/STATION RD - BN73BW / OS GRID: TQ363162 What3Words - consoled.passing.friday","TQ 36445 16119"
"110149417","KJE1","44.1042","QU","","44.1042","1100","","MAP","","536509.0","116093.0","Plumpton Signal Box","HUJ4","","","","","","","","","","","110149417","2024-06-07","","NRAIL","","","","","Up Main/Fast","Plumpton Signal Box. Access via Plumpton Lane. What3Words - anguished.haggis.living","TQ 36509 16093"
"110180428","KJE1","44.15","QU","","44.15","1100","","MAP","","536890.0","115943.0","North Barns Crossing","HUJ4","","","","","","","","","","","110180428","2024-06-07","","NRAIL","","","","","Up Main/Fast","L/R stations Plumpton & Cooksbridge. North Barns Crossing. What3Words - demanding.profile.collision","TQ 36890 15943"
"110180429","KJE1","45.033","QU","","45.033","1100","","MAP","","537391.0","115742.0","Chapel Church No. 2 Crossing","HUJ4","","","","","","","","","","","110180429","2024-06-07","","NRAIL","","","","","Up Main/Fast","L/R stations Plumpton & Cooksbridge. Chapel Church No.2 Crossing. What3Words - melon.prickly.hopefully","TQ 37391 15742"
"70130160","KJE1","45.0596","QU","","45.0596","2100","","MAP","","537618.0","115657.0","Brook House Bridge","HUJ4","","","","","","","","","","","70130160","2024-06-18","","NRAIL","","","","","Down Main/Fast","OUT OF USE - TEMP CLOSED, DUE TO ROTTEN TIMBER & 2 STEPS HAVE COLLAPSED WITH OTHER STEPS COMPLETELY ROTTEN.     Brook House Bridge 668. Access via Novington Lane. What3Words - heavy.doses.touches","TQ 37618 15657"
"70222360","KJE1","45.1144","QU","","45.1144","2100","","MAP","","538071.0","115422.0","Chiltington T.P. Hut","HUJ4","","","","","","","","","PEDESTRIAN ACCESS POINT","","70222360","2024-12-04","","AMEC","","","","","Down Main/Fast","Chiltington Lane Crossing. What3Words - something.rumbles.bandstand","TQ 38385 15222"
"110180430","KJE1","45.154","QU","","45.154","1100","","MAP","","538382.0","115221.0","Whitehouse Farm Steps Crossing","HUJ4","","","","","","","","","PEDESTRIAN ACCESS POINT","","110180430","2024-12-04","","NRAIL","","","","","Up Main/Fast","Whitehouse Farm Steps Crossing, Chiltington Lane. What3Words - RECONNECT.MONK.BUCKED.","TQ 38394 15239"
"110147196","KJE1","47.0488","QU","","47.0488","1100","","MAP","","539956.0","113612.0","Cooksbridge Substation","HUJ4","","","","","","","","","","","110147196","2024-06-07","","NRAIL","","","","","Up Main/Fast","Cooksbridge Substation. Access via Cooksbridge Station - BN73QG / OS GRID: TQ400135. What3Words - talkative.tangling.majors","TQ 39956 13612"
"70130742","KJE1","47.077","QU","","47.077","1100","","MAP","","540093.0","113434.0","Cooksbridge Level Crossing","HUJ4","","","","","","","","","PEDESTRIAN ACCESS POINT","","70130742","2024-12-04","","NRAIL","","","","","Up Main/Fast","Cooksbridge Level Crossing (Old Police house). Road traffic. What3Words - LUSHLY.COMPOSED.TRESPASS.","TQ 40097 13434"
"110180431","KJE1","47.1025","QU","","47.1025","1100","","MAP","","540234.0","113253.0","Malthouse Crossing","HUJ4","","","","","","","","","","","110180431","2024-06-07","","NRAIL","","","","","Up Main/Fast","L/R Stations Lewes and Cooksbridge. Malthouse crossing. What3Words - battling.riverside.defaults","TQ 40234 13253"
"110168488","KJE1","48.1074","QU","","48.1074","2100","","MAP","","540572.0","111633.0","Offham Tp Hut","HUJ4","","","","","","","","","","","110168488","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access via long farm track and steps down from track to Offham TP Hut. What3Words - dine.suiting.clutches","TQ 40572 11633"
"110180432","KJE1","48.15","QU","","48.15","2100","","MAP","","540539.0","112391.0","Hamsey Crossing","HUJ4","","","","","","","","","","","110180432","2024-06-07","","NRAIL","","","","","Down Main/Fast","Hamsey Crossing Pedestrian access gate on downside of Hamsey. What3Words - nipped.wedge.available","TQ 40539 12391"
"70130744","KJE1","49.1059","QU","","49.1059","2100","","MAP","","541345.0","110308.0","Talbot Terrace <North Of Lewes Tunnel>","HUJ4","","","","","","","","","","","70130744","2024-06-07","","NRAIL","","","","","Down Main/Fast","Unmarked gate abd Steps at end of Talbot terrace just before footbridge. What3Words - atom.additives.plankton","TQ 41345 10308"
"110149527","KJE1","49.1463","QU","","49.1463","2100","","MAP","","541543.0","109901.0","Lewes Tunnel C/End","HUJ4","","","","","","","","","","","110149527","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access via station end, Ramp and gate access. What3Word - weeknight.treatable.return","TQ 41543 09901"
"110149847","KJE1","49.1648","QU","","49.1648","2100","","MAP","","541593.0","109861.0","LEWES PLAT 1","HUJ4","","","","","","","","","","","110149847","2022-07-22","","","","","","","Down Main/Fast","Access through station, possible presence of catle grids and.or slope, station lighting.","TQ 41734 09846"
"70222363","KJE1","49.1698","QU","","49.1698","2100","","MAP","","541650.0","109846.0","Lewes Station","HUJ4","","","","","","","","","","","70222363","2024-06-07","","NRAIL","","","","","Down Main/Fast","Lewes Station. Station access. What3Words - scoping.ecologist.pump","TQ 41650 09846"
"70130204","KJE1","50.0006","QU","","50.0006","2100","","MAP","","541714.0","109871.0","Lewes Relay Room","HUJ4","","","","","","","","","","","70130204","2024-06-07","","NRAIL","","","","","Down Main/Fast","Lewes Relay Room access through car park, steps down to to the portacabins. What3Words - lunching.every.blackouts","TQ 41714 09871"
"110149876","KJE1","44.0833","QU","","44.0833","1100","","MAPE","","536325.0","116173.0","Plumpton Plat 1","HUJ4","","","","","","","","","","","110149876","2024-06-07","","","","","","","Up Main/Fast","PLUMPTON PLAT 1. Access through station. What3Words - ejects.husky.continued","TQ 36325 16173"
"110149877","KJE1","44.0833","QU","","44.0833","2100","","MAPE","","536327.0","116180.0","Plumpton Plat 2","HUJ4","","","","","","","","","","","110149877","2024-06-07","","","","","","","Down Main/Fast","PLUMPTON PLAT 2. Access through station. What3Words - lifts.vies.fools","TQ 36327 16180"
"110149785","KJE1","47.0602","QU","","47.0602","1100","","MAPE","","539968.0","113594.0","Cooksbridge Plat 1","HUJ4","","","","","","","","","","","110149785","2024-06-07","","","","","","","Up Main/Fast","Cooksbridge Platform 1. Steps off London End. Access through station. What3Words - pinch.burst.insulated","TQ 39968 13594"
"110149786","KJE1","47.0607","QU","","47.0607","2100","","MAPE","","540006.0","113559.0","Cooksbridge Plat 2","HUJ4","","","","","","","","","","","110149786","2024-06-07","","","","","","","Down Main/Fast","Cookbridge Platform 2. Ramp off London End. Access through station. What3Words - cycle.stability.speak","TQ 40006 13559"
"110149848","KJE1","49.1617","QU","","49.1617","1100","","MAPE","","541593.0","109861.0","Lewes, Platform 1, Country End ","HUJ4","","","","","","","","","","","110149848","2024-06-07","","","","","","","Up Main/Fast","Lewes Platform 1, Country End. Access through station. What3Words - sprayer.satin.ashes","TQ 41707 09844"
"70222362","KJE1","49.1736","QU","","49.1736","1100","","MAPE","","541690.0","109838.0","Lewes, Platform 2, Country End ","HUJ4","","","","","","","","","","","70222362","2024-06-07","","","","","","","Up Main/Fast","Lewes, Platform 2, Country End .  What3Words - premature.admires.costumed","TQ 41690 09838"
"70222361","KJE1","47.0528","QU","","47.0528","2100","","MAV","","539965.0","113623.0","Cooksbridge Builders Merchants","HUJ4","","","","","","","","","","","70222361","2024-06-07","","NRAIL","","","","","Down Main/Fast","Cooksbridge builders merchants. Access Via Covers Builders Merchants. What3Words - ourselves.ruby.fanfare","TQ 39965 13623"
"70130745","KJE1","49.1754","QU","","49.1754","2900","","MAV","","541702.0","109843.0","Lewes Station - Through Yard","HUJ4","","","","","","","","","","","70130745","2024-06-07","","NRAIL","","","","","Down Siding","Lewes Station. Access off Pinwell Road. What3Words - legroom.rescue.bunkers","TQ 41700 09900"
"110155660","KJE1","40.174","QU","","40.174","1100","","MAX","","531928.0","119433.0","Keymer Level Crossing","HUJ4","","","","","","","","","","","110155660","2024-06-07","","NRAIL","","","","","Up Main/Fast","KEYMER LEVEL CROSSING. This access point is a level crossing,  be aware of underfoot condition <cattle grids> and road traffic What3Words - canny.parts.quiet","TQ 31928 19433"
"70130734","KJE1","42.1672","QU","","42.1672","1100","","MAX","","534107.0","117181.0","Spatham Lane Level Crossing","HUJ4","","","","","","","","","","","70130734","2024-12-04","","NRAIL","","","","","Up Main/Fast","Spatham Lane Level Crossing.  What3Words - untruth.mole.tedious","TQ 34107 17181"
"70130736","KJE1","44.0503","QU","","44.0503","2100","","MAX","","536059.0","116288.0","Riddens Farm Crossing","HUJ4","","","","","","","","","","","70130736","2024-06-07","","AMEC","","","","","Down Main/Fast","Riddens Farm Crossing. What3Words - Carefully.through.stumpy","TQ 36059 16288"
"70130737","KJE1","44.1042","QU","","44.1042","1100","","MAX","","536502.0","116103.0","Plumpton Level Crossing","HUJ4","","","","","","","","","","","70130737","2024-06-07","","NRAIL","","","","","Up Main/Fast","Plumpton Level Crossing. Cattle grids and road traffic. What3Words - assorted.itself.dumplings","TQ 36502 16103"
"70130740","KJE1","46.0176","QU","","46.0176","2100","","MAX","","538677.0","115027.0","Kemps Farm Crossing","HUJ4","","","","","","","","","","","70130740","2025-01-21","","AMEC","","","","","Down Main/Fast","Kemps Farm Crossing. Access via Chiltington Lane, BN7 3QT. What3Words - tasks.seasick.cowering","TQ 38677 15027"
"70130743","KJE1","48.0264","QU","","48.0264","1100","","MAX","","540534.0","112392.0","Hamsey Level Crossing","HUJ4","","","","","","","","","","","70130743","2025-01-21","","NRAIL","","","","","Up Main/Fast","Hamsey Level Crossing. Access via The Drove, Road. What3Words - SMOOTHLY.COFFEE.CHARITIES.","TQ 40534 12392"
"70130746","KJE2","50.1469","QU","","50.1469","2100","","MAP","","542455.0","109231.0","Southerham Farm Crossing","HUJ4","","","","","","","","","AC","","70130746","2024-06-07","","AMEC","","","","","Down Main/Fast","Southerham Farm Crossing.  What3Words - whisker.advantage.axed","TQ 42455 09231"
"110149393","KJE2","50.1522","QU","","50.1522","2100","","MAV","","542491.0","109199.0","Southerham Access","HUJ4","","","","","","","","","","","110149393","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to Southerham Farm Crossing. Access off A26. What3Words - blindfold.windmills.ogre","TQ 42491 09199"
"110147197","KJE3","11.0013","QU","","11.0013","2900","","MAP","","545681.0","108630.0","Glynde Substation","HUJ4","","","","","","","","","","","110147197","2024-06-07","","NRAIL","","","","","Down Siding","Glynde Substation. Access via Lacys Hill. What3Words - blotches.forgot.launcher","TQ 45660 08636"
"110170951","KJE3","13.0506","QU","","13.0506","1100","","MAP","","549224.0","108534.0","Ripe Automatic Half Barrier Crossing","HUJ4","","","","","","","","","Pedestrian crossing","","110170951","2024-06-07","","NRAIL","","","","","Up Main/Fast","L/R Stations Glynde & Berwick, Firle Road Crossing. What3Words - stocky.pencil.signs","TQ 49224 08534"
"110180433","KJE3","14.0792","QU","","14.0792","1100","","MAP","","550900.0","107800.0","Sherrington Crossing","HUJ4","","","","","","","","","","","110180433","2024-11-06","","NRAIL","","","","","Up Main/Fast","L/R Stations Glynde & Berwick, sherrington Crossing. What3Words - cube.soak.shepherdess","TQ 50894 07758"
"110178873","KJE3","14.1279","QU","","14.1279","1100","","MAP","","551280.0","107563.0","Selmeston Access","HUJ4","","","","","","","","","PEDESTRIAN","","110178873","2024-06-07","","NRAIL","","","","","Up Main/Fast","The St Crossing Access, Authorised Access. What3Words - tolerable.community.feelers","TQ 51280 07563"
"110180434","KJE3","15.0","QU","","15.0","1100","","MAP","","551695.0","107379.0","Mays Farm Crossing","HUJ4","","","","","","","","","","","110180434","2024-06-07","","NRAIL","","","","","Up Main/Fast","Mays Farm Crossing. What3Words - spray.patching.impeached","TQ 51695 07379"
"110180435","KJE3","16.1078","QU","","16.1078","1100","","MAP","","553900.0","106000.0","Endlewick Crossing","HUJ4","","","","","","","","","","","110180435","2024-11-06","","NRAIL","","","","","Up Main/Fast","Endlewick Crossing. Access via Moorshill Lane. What3Words - hooked.sobs.epic","TQ 53900 06000"
"70130756","KJE3","16.1089","QU","","16.1089","2100","","MAP","","553883.0","105970.0","Farm Crossing - Across Fields","HUJ4","","","","","","","","","AC","","70130756","2024-06-07","","AMEC","","","","","Down Main/Fast","Farm Crossing.  What3Words - grove.loyal.mimes","TQ 46793 08748"
"110180436","KJE3","17.0308","QU","","17.0308","1100","","MAP","","554700.0","105500.0","Milton Street Crossing","HUJ4","","","","","","","","","","","110180436","2024-06-07","","NRAIL","","","","","Up Main/Fast","Milton Street Crrossing. Access via Barn Farm. What3Words - usage.cigar.yards","TQ 54700 05500"
"110180437","KJE3","17.0638","QU","","17.0638","1100","","MAP","","554938.0","105400.0","Wilmington Level Crossing","HUJ4","","","","","","","","","Pedestrian Authorised Access Point","","110180437","2025-08-19","","NRAIL","","","","","Up Main/Fast","Wilmington Level Crossing. Access via Thornwell Road. What3Words - grand.cages.drama.","TQ 54938 05400"
"110147199","KJE3","18.0519","QU","","18.0519","1100","","MAP","","556313.0","104807.0","Folkington Substation","HUJ4","","","","","","","","","","","110147199","2024-06-07","","NRAIL","","","","","Up Main/Fast","Folkington Substation. Access via A27, Gated. What3Word - exam.trees.food","TQ 56313 04807"
"110149391","KJE3","19.1716","QU","","19.1716","1100","","MAP","","559003.0","104693.0","Polly Arch","HUJ4","","","","","","","","","","","110149391","2024-06-07","","NRAIL","","","","","Up Main/Fast","Polly Arch. Access off Lynholm Road, Steps leading up to track. What3Words - pushes.rich.cuts","TQ 59003 04693"
"110180438","KJE3","20.066","QU","","20.066","1100","","MAP","","559500.0","104200.0","Vine No.2 Footpath Crossing","HUJ4","","","","","","","","","","","110180438","2024-06-07","","NRAIL","","","","","Up Main/Fast","Vine No.2 Footpath Crossing. Access via St Davids Close and fields. What3Words - stand.waving.hunt","TQ 59500 04200"
"110168489","KJE3","20.1627","QU","","20.1627","1100","","MAP","","560139.0","103621.0","Willingdon Trees","HUJ4","","","","","","","","","","","110168489","2024-06-07","","NRAIL","","","","","Up Main/Fast","Willingdon Trees. Access via Hazelwood Avenue to foot bridge. What3Words - curry.claims.star","TQ 60139 03621"
"70130203","KJE3","21.0367","QU","","21.0367","1100","","MAP","","560375.0","103283.0","Hazelwood Avenue, Eastbourne","HUJ4","","","","","","","","","","","70130203","2024-06-07","","NRAIL","","","","","Up Main/Fast","Hazelwood Avenue. Access through gate. What3Words - inform.apples.seats","TQ 60139 03621"
"110147200","KJE3","21.0961","QU","","21.0961","1100","","MAP","","560572.0","102712.0","Willingdon Jnc Substation","HUJ4","","","","","","","","","","","110147200","2024-06-07","","NRAIL","","","","","Up Main/Fast","Willingdon Junction Substation. Access via Brodrick Road. What3Words - ready.miles.tested","TQ 60572 02712"
"70130762","KJE3","21.1016","QU","","21.1016","2100","","MAP","","560583.0","102719.0","Gate Entrance - Willingdon Junction","HUJ4","","","","","","","","","","","70130762","2024-06-07","","NRAIL","","","","","Down Main/Fast","Willingdon Junction Substation. Access via Gate on track side 2100 . What3Words - looks.cones.strut","TQ 60583 02719"
"110180439","KJE3","21.1562","QU","","21.1562","1100","","MAP","","560700.0","102200.0","Hampden Park Crossing","HUJ4","","","","","","","","","","","110180439","2024-06-07","","NRAIL","","","","","Up Main/Fast","Hampden Park Crossing. This is a level crossing to be used as an access point for pedestrians. What3Words - snap.clap.exam","TQ 60700 02203"
"70130209","KJE3","21.1643","QU","","21.1643","2100","","MAP","","560730.0","102161.0","Hampden Park","HUJ4","","","","","","","","","AC","","70130209","2015-05-19","","NRAIL","","","","","Down Main/Fast","Risk Rating 3, Hazard Rating 4, Score 12 - Station access - Station lighting - No third party permission",""
"70261264","KJE3","22.0462","QU","","22.0462","1100","","MAP","","560872.0","101641.0","Currys/Comet - Eastbourne Ind. Estate","HUJ4","","","","","","","","","NP","","70261264","2024-12-04","","NRAIL","","","","","Up Main/Fast","Hampden Park Ind Estate. Access via Broadwater Way delivery Road running behind Currys. What3Words - PANEL.CLOCK.BRUSH","TQ 60872 01630"
"70130210","KJE3","22.1638","QU","","22.1638","1100","","MAP","","561174.0","100616.0","Tutts Barn, Eastbourne","HUJ4","","","","","","","","","PEDESTRIAN ACCESS POINT","","70130210","2025-01-21","","NRAIL","","","","","Up Main/Fast","Tutts Barn, Access vai Tutts Barn Lane. What3Words - ENDING.SLIM.RADAR","TQ 60752 02030"
"110178800","KJE3","23.0224","QU","","23.0224","2100","","MAP","","561276.0","100344.0","2243 - Hampden Park Reb","HUJ4","","","","","","","","","PEDESTRIAN","","110178800","2024-06-07","","NRAIL","","","","","Down Main/Fast","Courtland Road Ind Estate, Access via back of estate by IPC Group. What3Words - scouts.blank.moment","TQ 61275 00344"
"110147202","KJE3","23.0244","QU","","23.0244","1100","","MAP","","561259.0","100324.0","Eastbourne Grid","HUJ4","","","","","","","","","","","110147202","2024-06-07","","NRAIL","","","","","Up Main/Fast","Eastborne Grid, Access via Tutts Barn Lane and Gateed off. What3Words - exist.sleepy.cats","TQ 61259 00324"
"70130212","KJE3","23.1142","QU","","23.1142","2100","","MAP","","561314.0","99462.0","Ashford Square, Eastbourne, London End","HUJ4","","","","","","","","","","","70130212","2024-06-07","","NRAIL","","","","","Down Main/Fast","Eastborn London End, Access via Ashford Square. What3Words - hips.vision.wiring","TV 61314 99462"
"70130767","KJE3","23.1489","QU","","23.1489","3603","","MAP","","561089.0","99272.0","Eastbourne Station Yard","HUJ4","","","","","","","","","AC","","70130767","2024-06-07","","NRAIL","","","","","","Eastbourne Station Yard, Access via station car park. What3Words - piles.limes.tubes","TV 61089 99272"
"110149804","KJE3","23.1542","QU","","23.1542","3601","","MAP","","561075.0","99225.0","EASTBOURNE PLAT 1 & 2","HUJ4","","","","","","","","","","","110149804","2022-07-22","","","","","","","","Access through station, possible presence of catle grids and.or slope, station lighting.","TV 60967 99145"
"110149822","KJE3","11.0269","QU","","11.0269","1100","","MAPE","","545812.0","108666.0","Glynde Plat 1","HUJ4","","","","","","","","","","","110149822","2024-06-07","","","","","","","Up Main/Fast","Glynde Platform 1. Access through station. What3Words - wove.cool.chemistry","TQ 45812 08667"
"110149823","KJE3","11.0327","QU","","11.0327","2100","","MAPE","","545812.0","108666.0","Glynde Plat 2","HUJ4","","","","","","","","","","","110149823","2024-06-07","","","","","","","Down Main/Fast","Glynde Platform 2. Access through station. What3Words - clattered.wriggled.amber","TQ 45812 08667"
"110149761","KJE3","15.111","QU","","15.111","2100","","MAPE","","552570.0","106803.0","Berwick Plat 2","HUJ4","","","","","","","","","","","110149761","2024-06-07","","","","","","","Down Main/Fast","BERWICK PLAT 2. Access through station. What3Words - snow.rungs.manly","TQ 52570 06803"
"110149760","KJE3","15.111","QU","","15.111","1100","","MAPE","","552570.0","106803.0","Berwick Plat 1","HUJ4","","","","","","","","","","","110149760","2024-06-07","","","","","","","Up Main/Fast","BERWICK PLAT 1. Access through station. What3Words - gambles.foremost.fondest","TQ 52570 06803"
"110149879","KJE3","19.0933","QU","","19.0933","2100","","MAPE","","558321.0","104802.0","Polegate Plat 2","HUJ4","","","","","","","","","","","110149879","2024-06-07","","","","","","","Down Main/Fast","POLEGATE PLAT 2. Access through station. What3Words - guess.pasta.push","TQ 58278 04808"
"110149878","KJE3","19.0957","QU","","19.0957","1100","","MAPE","","558321.0","104802.0","Polegate Plat 1","HUJ4","","","","","","","","","","","110149878","2024-06-07","","","","","","","Up Main/Fast","POLEGATE PLAT 1. Access through station. What3Words - oath.drop.leaves","TQ 58321 04802"
"110149826","KJE3","21.1718","QU","","21.1718","1100","","MAPE","","560752.0","102085.0","Hampden Park Plat 1","HUJ4","","","","","","","","","","","110149826","2024-06-07","","","","","","","Up Main/Fast","Hampden Park Platform 1, Access through station. What3Words - acted.toxic.proper","TQ 60872 01671"
"110149827","KJE3","21.1741","QU","","21.1741","2100","","MAPE","","560752.0","102085.0","Hampden Park Plat 2","HUJ4","","","","","","","","","","","110149827","2024-06-07","","","","","","","Down Main/Fast","Hampden Park Platform 2, Access through station. What3Words - admiral.stow.number","TQ 60872 01671"
"110149805","KJE3","23.1394","QU","","23.1394","2100","","MAPE","","560973.0","99137.0","EASTBOURNE, PLATFORM 3, COUNTRY END ","HUJ4","","","","","","","","","","","110149805","2025-07-31","","","","","","","Down Main/Fast","EASTBOURNE PLAT 3 London End. Access through station. What3Words - guard.occupy.fancy. Post Code - BN21 3QJ","TV 60973 99137"
"120000122","KJE3","23.132","QU","","23.132","1900","","MAR","","561169.0","99367.0","Eastbourne Yard RRV","HUJ4","","","","","","","","","RRV","","120000122","2025-01-16","","","","","","","Up Siding","Road Rail Vehicle access. W3W \\\FLAG.CITY.DISH. Access through Eastbourne yard NR depot.",""
"70130747","KJE3","9.1742","QU","","9.1742","2100","","MAV","","543981.0","108342.0","Cow Lane Farm","HUJ4","","","","","","","","","AC","","70130747","2024-06-07","","AMEC","","","","","Down Main/Fast","Cow Lane Farm Crossing. Access of A27. What3Words - driveway.bars.lung","TQ 43978 08351"
"70130748","KJE3","10.0185","QU","","10.0185","1100","","MAV","","544162.0","108300.0","Beddingham","HUJ4","","","","","","","","","","","70130748","2018-10-30","","NRAIL","","","","","Up Main/Fast","Risk Rating 4, Hazard Rating 4, Score 16, 2 Steps Dn - Access off A27 <Level> - No lighting","TQ 44162 08300"
"70130749","KJE3","11.0153","QU","","11.0153","2100","","MAV","","545680.0","108646.0","Glynde Substation","HUJ4","","","","","","","","","","","70130749","2024-06-07","","NRAIL","","","","","Down Main/Fast","Glynde Subsatation, Access via Glynde Car Park. What3Words - building.lads.haven","TQ 45660 08636"
"70130750","KJE3","11.1372","QU","","11.1372","1100","","MAV","","546790.0","108752.0","Farm Crossing - Across Fields","HUJ4","","","","","","","","","AC","","70130750","2024-10-30","","AMEC","","","","","Up Main/Fast","Farm Crossing. What3Words - grove.loyal.mimes","TQ 46786 08767"
